,paths,date,header_contrast
1397,/gehme/data/stereo/secchi/L1/b/img/cor2/20110812/20110812_075400_d4c2b.fts,2011-08-12 07:54:00,4.5987704858977905
1398,/gehme/data/stereo/secchi/L1/b/img/cor2/20110812/20110812_065400_d4c2b.fts,2011-08-12 06:54:00,
1399,/gehme/data/stereo/secchi/L1/b/img/cor2/20110812/20110812_125400_d4c2b.fts,2011-08-12 12:54:00,
1400,/gehme/data/stereo/secchi/L1/b/img/cor2/20110812/20110812_120800_d4c2b.fts,2011-08-12 12:08:00,
1401,/gehme/data/stereo/secchi/L1/b/img/cor2/20110813/20110813_095400_d4c2b.fts,2011-08-13 09:54:00,4.59638639207501
1402,/gehme/data/stereo/secchi/L1/b/img/cor2/20110813/20110813_085400_d4c2b.fts,2011-08-13 08:54:00,
1403,/gehme/data/stereo/secchi/L1/b/img/cor2/20110814/20110814_075400_d4c2b.fts,2011-08-14 07:54:00,4.600135186436911
1404,/gehme/data/stereo/secchi/L1/b/img/cor2/20110814/20110814_065400_d4c2b.fts,2011-08-14 06:54:00,
1405,/gehme/data/stereo/secchi/L1/b/img/cor2/20110816/20110816_075400_d4c2b.fts,2011-08-16 07:54:00,4.60902516011161
1406,/gehme/data/stereo/secchi/L1/b/img/cor2/20110816/20110816_065400_d4c2b.fts,2011-08-16 06:54:00,
1407,/gehme/data/stereo/secchi/L1/b/img/cor2/20110816/20110816_105400_d4c2b.fts,2011-08-16 10:54:00,
1408,/gehme/data/stereo/secchi/L1/b/img/cor2/20110816/20110816_095400_d4c2b.fts,2011-08-16 09:54:00,
1409,/gehme/data/stereo/secchi/L1/b/img/cor2/20110817/20110817_035400_d4c2b.fts,2011-08-17 03:54:00,4.610247412665002
1410,/gehme/data/stereo/secchi/L1/b/img/cor2/20110817/20110817_025400_d4c2b.fts,2011-08-17 02:54:00,
1411,/gehme/data/stereo/secchi/L1/b/img/cor2/20110818/20110818_145400_d4c2b.fts,2011-08-18 14:54:00,4.619127213107773
1412,/gehme/data/stereo/secchi/L1/b/img/cor2/20110818/20110818_135400_d4c2b.fts,2011-08-18 13:54:00,
1413,/gehme/data/stereo/secchi/L1/b/img/cor2/20110820/20110820_225400_d4c2b.fts,2011-08-20 22:54:00,4.615161375311109
1414,/gehme/data/stereo/secchi/L1/b/img/cor2/20110820/20110820_215400_d4c2b.fts,2011-08-20 21:54:00,
1415,/gehme/data/stereo/secchi/L1/b/img/cor2/20110823/20110823_235400_d4c2b.fts,2011-08-23 23:54:00,4.608224177361206
1416,/gehme/data/stereo/secchi/L1/b/img/cor2/20110823/20110823_225400_d4c2b.fts,2011-08-23 22:54:00,
1417,/gehme/data/stereo/secchi/L1/b/img/cor2/20110824/20110824_145400_d4c2b.fts,2011-08-24 14:54:00,4.617292349060874
1418,/gehme/data/stereo/secchi/L1/b/img/cor2/20110824/20110824_135400_d4c2b.fts,2011-08-24 13:54:00,
1419,/gehme/data/stereo/secchi/L1/b/img/cor2/20110825/20110825_195400_d4c2b.fts,2011-08-25 19:54:00,4.622898767778109
1420,/gehme/data/stereo/secchi/L1/b/img/cor2/20110825/20110825_185400_d4c2b.fts,2011-08-25 18:54:00,
1421,/gehme/data/stereo/secchi/L1/b/img/cor2/20110827/20110827_145400_d4c2b.fts,2011-08-27 14:54:00,4.625450673567448
1422,/gehme/data/stereo/secchi/L1/b/img/cor2/20110827/20110827_135400_d4c2b.fts,2011-08-27 13:54:00,
1423,/gehme/data/stereo/secchi/L1/b/img/cor2/20110828/20110828_065400_d4c2b.fts,2011-08-28 06:54:00,4.6132485234965435
1424,/gehme/data/stereo/secchi/L1/b/img/cor2/20110828/20110828_055400_d4c2b.fts,2011-08-28 05:54:00,
1425,/gehme/data/stereo/secchi/L1/b/img/cor2/20110828/20110828_135400_d4c2b.fts,2011-08-28 13:54:00,
1426,/gehme/data/stereo/secchi/L1/b/img/cor2/20110828/20110828_125400_d4c2b.fts,2011-08-28 12:54:00,
1427,/gehme/data/stereo/secchi/L1/b/img/cor2/20110829/20110829_155400_d4c2b.fts,2011-08-29 15:54:00,4.622443983368815
1428,/gehme/data/stereo/secchi/L1/b/img/cor2/20110829/20110829_145400_d4c2b.fts,2011-08-29 14:54:00,
1429,/gehme/data/stereo/secchi/L1/b/img/cor2/20110830/20110830_135400_d4c2b.fts,2011-08-30 13:54:00,4.615404426166624
1430,/gehme/data/stereo/secchi/L1/b/img/cor2/20110830/20110830_125400_d4c2b.fts,2011-08-30 12:54:00,
1431,/gehme/data/stereo/secchi/L1/b/img/cor2/20110901/20110901_015400_d4c2b.fts,2011-09-01 01:54:00,4.624500100115268
1432,/gehme/data/stereo/secchi/L1/b/img/cor2/20110901/20110901_005400_d4c2b.fts,2011-09-01 00:54:00,
1433,/gehme/data/stereo/secchi/L1/b/img/cor2/20110901/20110901_125400_d4c2b.fts,2011-09-01 12:54:00,
1434,/gehme/data/stereo/secchi/L1/b/img/cor2/20110901/20110901_115400_d4c2b.fts,2011-09-01 11:54:00,
1435,/gehme/data/stereo/secchi/L1/b/img/cor2/20110902/20110902_095400_d4c2b.fts,2011-09-02 09:54:00,4.62195773872033
1436,/gehme/data/stereo/secchi/L1/b/img/cor2/20110902/20110902_085400_d4c2b.fts,2011-09-02 08:54:00,
1437,/gehme/data/stereo/secchi/L1/b/img/cor2/20110902/20110902_225400_d4c2b.fts,2011-09-02 22:54:00,4.611855890034215
1438,/gehme/data/stereo/secchi/L1/b/img/cor2/20110902/20110902_215400_d4c2b.fts,2011-09-02 21:54:00,4.612500016977445
1439,/gehme/data/stereo/secchi/L1/b/img/cor2/20110903/20110903_135400_d4c2b.fts,2011-09-03 13:54:00,4.6220627607670455
1440,/gehme/data/stereo/secchi/L1/b/img/cor2/20110903/20110903_125400_d4c2b.fts,2011-09-03 12:54:00,
1441,/gehme/data/stereo/secchi/L1/b/img/cor2/20110903/20110903_175400_d4c2b.fts,2011-09-03 17:54:00,
1442,/gehme/data/stereo/secchi/L1/b/img/cor2/20110903/20110903_165400_d4c2b.fts,2011-09-03 16:54:00,
1443,/gehme/data/stereo/secchi/L1/b/img/cor2/20110905/20110905_015400_d4c2b.fts,2011-09-05 01:54:00,4.624570803048743
1444,/gehme/data/stereo/secchi/L1/b/img/cor2/20110905/20110905_005400_d4c2b.fts,2011-09-05 00:54:00,
1445,/gehme/data/stereo/secchi/L1/b/img/cor2/20110905/20110905_115400_d4c2b.fts,2011-09-05 11:54:00,
1446,/gehme/data/stereo/secchi/L1/b/img/cor2/20110905/20110905_105400_d4c2b.fts,2011-09-05 10:54:00,
1447,/gehme/data/stereo/secchi/L1/b/img/cor2/20110906/20110906_015400_d4c2b.fts,2011-09-06 01:54:00,4.629747608205427
1448,/gehme/data/stereo/secchi/L1/b/img/cor2/20110906/20110906_005400_d4c2b.fts,2011-09-06 00:54:00,
1449,/gehme/data/stereo/secchi/L1/b/img/cor2/20110906/20110906_045400_d4c2b.fts,2011-09-06 04:54:00,
1450,/gehme/data/stereo/secchi/L1/b/img/cor2/20110906/20110906_035400_d4c2b.fts,2011-09-06 03:54:00,
1451,/gehme/data/stereo/secchi/L1/b/img/cor2/20110906/20110906_115400_d4c2b.fts,2011-09-06 11:54:00,
1452,/gehme/data/stereo/secchi/L1/b/img/cor2/20110906/20110906_105400_d4c2b.fts,2011-09-06 10:54:00,
1453,/gehme/data/stereo/secchi/L1/b/img/cor2/20110906/20110906_185400_d4c2b.fts,2011-09-06 18:54:00,
1454,/gehme/data/stereo/secchi/L1/b/img/cor2/20110906/20110906_175400_d4c2b.fts,2011-09-06 17:54:00,
1455,/gehme/data/stereo/secchi/L1/b/img/cor2/20110906/20110906_215400_d4c2b.fts,2011-09-06 21:54:00,
1456,/gehme/data/stereo/secchi/L1/b/img/cor2/20110906/20110906_205400_d4c2b.fts,2011-09-06 20:54:00,
1457,/gehme/data/stereo/secchi/L1/b/img/cor2/20110907/20110907_015400_d4c2b.fts,2011-09-07 01:54:00,
1458,/gehme/data/stereo/secchi/L1/b/img/cor2/20110907/20110907_005400_d4c2b.fts,2011-09-07 00:54:00,
1459,/gehme/data/stereo/secchi/L1/b/img/cor2/20110907/20110907_055400_d4c2b.fts,2011-09-07 05:54:00,
1460,/gehme/data/stereo/secchi/L1/b/img/cor2/20110907/20110907_045400_d4c2b.fts,2011-09-07 04:54:00,
1461,/gehme/data/stereo/secchi/L1/b/img/cor2/20110907/20110907_125400_d4c2b.fts,2011-09-07 12:54:00,
1462,/gehme/data/stereo/secchi/L1/b/img/cor2/20110907/20110907_115400_d4c2b.fts,2011-09-07 11:54:00,
1463,/gehme/data/stereo/secchi/L1/b/img/cor2/20110907/20110907_185400_d4c2b.fts,2011-09-07 18:54:00,
1464,/gehme/data/stereo/secchi/L1/b/img/cor2/20110907/20110907_175400_d4c2b.fts,2011-09-07 17:54:00,
1465,/gehme/data/stereo/secchi/L1/b/img/cor2/20110907/20110907_205400_d4c2b.fts,2011-09-07 20:54:00,
1466,/gehme/data/stereo/secchi/L1/b/img/cor2/20110907/20110907_195400_d4c2b.fts,2011-09-07 19:54:00,
1467,/gehme/data/stereo/secchi/L1/b/img/cor2/20110907/20110907_225400_d4c2b.fts,2011-09-07 22:54:00,
1468,/gehme/data/stereo/secchi/L1/b/img/cor2/20110907/20110907_215400_d4c2b.fts,2011-09-07 21:54:00,
1469,/gehme/data/stereo/secchi/L1/b/img/cor2/20110908/20110908_035400_d4c2b.fts,2011-09-08 03:54:00,
1470,/gehme/data/stereo/secchi/L1/b/img/cor2/20110908/20110908_025400_d4c2b.fts,2011-09-08 02:54:00,
1471,/gehme/data/stereo/secchi/L1/b/img/cor2/20110908/20110908_065400_d4c2B.fts,2011-09-08 06:54:00,
1472,/gehme/data/stereo/secchi/L1/b/img/cor2/20110908/20110908_055400_d4c2B.fts,2011-09-08 05:54:00,
1473,/gehme/data/stereo/secchi/L1/b/img/cor2/20110908/20110908_215400_d4c2b.fts,2011-09-08 21:54:00,4.6305758778692745
1474,/gehme/data/stereo/secchi/L1/b/img/cor2/20110908/20110908_205400_d4c2b.fts,2011-09-08 20:54:00,
1475,/gehme/data/stereo/secchi/L1/b/img/cor2/20110909/20110909_085400_d4c2b.fts,2011-09-09 08:54:00,
1476,/gehme/data/stereo/secchi/L1/b/img/cor2/20110909/20110909_075400_d4c2b.fts,2011-09-09 07:54:00,
1477,/gehme/data/stereo/secchi/L1/b/img/cor2/20110909/20110909_165400_d4c2b.fts,2011-09-09 16:54:00,
1478,/gehme/data/stereo/secchi/L1/b/img/cor2/20110909/20110909_155400_d4c2b.fts,2011-09-09 15:54:00,
1479,/gehme/data/stereo/secchi/L1/b/img/cor2/20110910/20110910_025400_d4c2b.fts,2011-09-10 02:54:00,
1480,/gehme/data/stereo/secchi/L1/b/img/cor2/20110910/20110910_015400_d4c2b.fts,2011-09-10 01:54:00,
1481,/gehme/data/stereo/secchi/L1/b/img/cor2/20110910/20110910_105400_d4c2b.fts,2011-09-10 10:54:00,
1482,/gehme/data/stereo/secchi/L1/b/img/cor2/20110910/20110910_095400_d4c2b.fts,2011-09-10 09:54:00,
1483,/gehme/data/stereo/secchi/L1/b/img/cor2/20110911/20110911_105400_d4c2b.fts,2011-09-11 10:54:00,4.629341535004873
1484,/gehme/data/stereo/secchi/L1/b/img/cor2/20110911/20110911_095400_d4c2b.fts,2011-09-11 09:54:00,
1485,/gehme/data/stereo/secchi/L1/b/img/cor2/20110913/20110913_125400_d4c2b.fts,2011-09-13 12:54:00,4.630804371391279
1486,/gehme/data/stereo/secchi/L1/b/img/cor2/20110913/20110913_115400_d4c2b.fts,2011-09-13 11:54:00,
1487,/gehme/data/stereo/secchi/L1/b/img/cor2/20110913/20110913_185400_d4c2b.fts,2011-09-13 18:54:00,
1488,/gehme/data/stereo/secchi/L1/b/img/cor2/20110913/20110913_175400_d4c2b.fts,2011-09-13 17:54:00,
1489,/gehme/data/stereo/secchi/L1/b/img/cor2/20110913/20110913_225400_d4c2b.fts,2011-09-13 22:54:00,
1490,/gehme/data/stereo/secchi/L1/b/img/cor2/20110913/20110913_215400_d4c2b.fts,2011-09-13 21:54:00,
1491,/gehme/data/stereo/secchi/L1/b/img/cor2/20110914/20110914_175400_d4c2b.fts,2011-09-14 17:54:00,4.629423889975564
1492,/gehme/data/stereo/secchi/L1/b/img/cor2/20110914/20110914_165400_d4c2b.fts,2011-09-14 16:54:00,
1493,/gehme/data/stereo/secchi/L1/b/img/cor2/20110914/20110914_225400_d4c2b.fts,2011-09-14 22:54:00,
1494,/gehme/data/stereo/secchi/L1/b/img/cor2/20110914/20110914_215400_d4c2b.fts,2011-09-14 21:54:00,
1495,/gehme/data/stereo/secchi/L1/b/img/cor2/20110917/20110917_005400_d4c2b.fts,2011-09-17 00:54:00,4.635451643946579
1496,/gehme/data/stereo/secchi/L1/b/img/cor2/20110916/20110916_235400_d4c2b.fts,2011-09-16 23:54:00,
1497,/gehme/data/stereo/secchi/L1/b/img/cor2/20110918/20110918_085400_d4c2b.fts,2011-09-18 08:54:00,4.634360427144562
1498,/gehme/data/stereo/secchi/L1/b/img/cor2/20110918/20110918_075400_d4c2b.fts,2011-09-18 07:54:00,
1499,/gehme/data/stereo/secchi/L1/b/img/cor2/20110918/20110918_145400_d4c2b.fts,2011-09-18 14:54:00,
1500,/gehme/data/stereo/secchi/L1/b/img/cor2/20110918/20110918_135400_d4c2b.fts,2011-09-18 13:54:00,
1501,/gehme/data/stereo/secchi/L1/b/img/cor2/20110919/20110919_005400_d4c2b.fts,2011-09-19 00:54:00,
1502,/gehme/data/stereo/secchi/L1/b/img/cor2/20110918/20110918_235400_d4c2b.fts,2011-09-18 23:54:00,
1503,/gehme/data/stereo/secchi/L1/b/img/cor2/20110919/20110919_065400_d4c2b.fts,2011-09-19 06:54:00,
1504,/gehme/data/stereo/secchi/L1/b/img/cor2/20110919/20110919_055400_d4c2b.fts,2011-09-19 05:54:00,
1505,/gehme/data/stereo/secchi/L1/b/img/cor2/20110919/20110919_235400_d4c2b.fts,2011-09-19 23:54:00,4.620369383792999
1506,/gehme/data/stereo/secchi/L1/b/img/cor2/20110919/20110919_225400_d4c2b.fts,2011-09-19 22:54:00,
1507,/gehme/data/stereo/secchi/L1/b/img/cor2/20110921/20110921_175400_d4c2b.fts,2011-09-21 17:54:00,4.624467312247574
1508,/gehme/data/stereo/secchi/L1/b/img/cor2/20110921/20110921_165400_d4c2b.fts,2011-09-21 16:54:00,
1509,/gehme/data/stereo/secchi/L1/b/img/cor2/20110921/20110921_215400_d4c2b.fts,2011-09-21 21:54:00,
1510,/gehme/data/stereo/secchi/L1/b/img/cor2/20110921/20110921_205400_d4c2b.fts,2011-09-21 20:54:00,
1511,/gehme/data/stereo/secchi/L1/b/img/cor2/20110922/20110922_105400_d4c2b.fts,2011-09-22 10:54:00,4.637708895895352
1512,/gehme/data/stereo/secchi/L1/b/img/cor2/20110922/20110922_095400_d4c2b.fts,2011-09-22 09:54:00,4.636703000092208
1513,/gehme/data/stereo/secchi/L1/b/img/cor2/20110922/20110922_195400_d4c2b.fts,2011-09-22 19:54:00,
1514,/gehme/data/stereo/secchi/L1/b/img/cor2/20110922/20110922_185400_d4c2b.fts,2011-09-22 18:54:00,
1515,/gehme/data/stereo/secchi/L1/b/img/cor2/20110923/20110923_175400_d4c2b.fts,2011-09-23 17:54:00,4.630224990416712
1516,/gehme/data/stereo/secchi/L1/b/img/cor2/20110923/20110923_165400_d4c2b.fts,2011-09-23 16:54:00,
1517,/gehme/data/stereo/secchi/L1/b/img/cor2/20110923/20110923_215400_d4c2b.fts,2011-09-23 21:54:00,
1518,/gehme/data/stereo/secchi/L1/b/img/cor2/20110923/20110923_205400_d4c2b.fts,2011-09-23 20:54:00,
1519,/gehme/data/stereo/secchi/L1/b/img/cor2/20110924/20110924_005400_d4c2b.fts,2011-09-24 00:54:00,
1520,/gehme/data/stereo/secchi/L1/b/img/cor2/20110923/20110923_235400_d4c2b.fts,2011-09-23 23:54:00,
1521,/gehme/data/stereo/secchi/L1/b/img/cor2/20110924/20110924_095400_d4c2b.fts,2011-09-24 09:54:00,
1522,/gehme/data/stereo/secchi/L1/b/img/cor2/20110924/20110924_085400_d4c2b.fts,2011-09-24 08:54:00,
1523,/gehme/data/stereo/secchi/L1/b/img/cor2/20110924/20110924_125400_d4c2b.fts,2011-09-24 12:54:00,
1524,/gehme/data/stereo/secchi/L1/b/img/cor2/20110924/20110924_115400_d4c2b.fts,2011-09-24 11:54:00,
1525,/gehme/data/stereo/secchi/L1/b/img/cor2/20110924/20110924_185400_d4c2b.fts,2011-09-24 18:54:00,
1526,/gehme/data/stereo/secchi/L1/b/img/cor2/20110924/20110924_175400_d4c2b.fts,2011-09-24 17:54:00,
1527,/gehme/data/stereo/secchi/L1/b/img/cor2/20110925/20110925_015400_d4c2b.fts,2011-09-25 01:54:00,
1528,/gehme/data/stereo/secchi/L1/b/img/cor2/20110925/20110925_005400_d4c2b.fts,2011-09-25 00:54:00,
1529,/gehme/data/stereo/secchi/L1/b/img/cor2/20110925/20110925_045400_d4c2b.fts,2011-09-25 04:54:00,
1530,/gehme/data/stereo/secchi/L1/b/img/cor2/20110925/20110925_035400_d4c2b.fts,2011-09-25 03:54:00,
1531,/gehme/data/stereo/secchi/L1/b/img/cor2/20110925/20110925_095400_d4c2b.fts,2011-09-25 09:54:00,
1532,/gehme/data/stereo/secchi/L1/b/img/cor2/20110925/20110925_085400_d4c2b.fts,2011-09-25 08:54:00,
1533,/gehme/data/stereo/secchi/L1/b/img/cor2/20110926/20110926_045400_d4c2b.fts,2011-09-26 04:54:00,4.633914639485412
1534,/gehme/data/stereo/secchi/L1/b/img/cor2/20110926/20110926_035400_d4c2b.fts,2011-09-26 03:54:00,
1535,/gehme/data/stereo/secchi/L1/b/img/cor2/20110927/20110927_015400_d4c2b.fts,2011-09-27 01:54:00,4.642819063866083
1536,/gehme/data/stereo/secchi/L1/b/img/cor2/20110927/20110927_005400_d4c2b.fts,2011-09-27 00:54:00,
1537,/gehme/data/stereo/secchi/L1/b/img/cor2/20110927/20110927_045400_d4c2b.fts,2011-09-27 04:54:00,
1538,/gehme/data/stereo/secchi/L1/b/img/cor2/20110927/20110927_035400_d4c2b.fts,2011-09-27 03:54:00,
1539,/gehme/data/stereo/secchi/L1/b/img/cor2/20110928/20110928_175400_d4c2b.fts,2011-09-28 17:54:00,4.634260193782802
1540,/gehme/data/stereo/secchi/L1/b/img/cor2/20110928/20110928_165400_d4c2b.fts,2011-09-28 16:54:00,
1541,/gehme/data/stereo/secchi/L1/b/img/cor2/20110929/20110929_185400_d4c2b.fts,2011-09-29 18:54:00,4.6241315732282695
1542,/gehme/data/stereo/secchi/L1/b/img/cor2/20110929/20110929_175400_d4c2b.fts,2011-09-29 17:54:00,
1543,/gehme/data/stereo/secchi/L1/b/img/cor2/20110930/20110930_005400_d4c2b.fts,2011-09-30 00:54:00,
1544,/gehme/data/stereo/secchi/L1/b/img/cor2/20110929/20110929_235400_d4c2b.fts,2011-09-29 23:54:00,
1545,/gehme/data/stereo/secchi/L1/b/img/cor2/20110930/20110930_195400_d4c2b.fts,2011-09-30 19:54:00,4.625548372605586
1546,/gehme/data/stereo/secchi/L1/b/img/cor2/20110930/20110930_185400_d4c2b.fts,2011-09-30 18:54:00,
1547,/gehme/data/stereo/secchi/L1/b/img/cor2/20111001/20111001_005400_d4c2b.fts,2011-10-01 00:54:00,
1548,/gehme/data/stereo/secchi/L1/b/img/cor2/20110930/20110930_235400_d4c2b.fts,2011-09-30 23:54:00,
1549,/gehme/data/stereo/secchi/L1/b/img/cor2/20111001/20111001_095400_d4c2b.fts,2011-10-01 09:54:00,
1550,/gehme/data/stereo/secchi/L1/b/img/cor2/20111001/20111001_085400_d4c2b.fts,2011-10-01 08:54:00,
1551,/gehme/data/stereo/secchi/L1/b/img/cor2/20111001/20111001_205400_d4c2b.fts,2011-10-01 20:54:00,
1552,/gehme/data/stereo/secchi/L1/b/img/cor2/20111001/20111001_195400_d4c2b.fts,2011-10-01 19:54:00,
1553,/gehme/data/stereo/secchi/L1/b/img/cor2/20111002/20111002_015400_d4c2b.fts,2011-10-02 01:54:00,
1554,/gehme/data/stereo/secchi/L1/b/img/cor2/20111002/20111002_005400_d4c2b.fts,2011-10-02 00:54:00,
1555,/gehme/data/stereo/secchi/L1/b/img/cor2/20111002/20111002_065400_d4c2b.fts,2011-10-02 06:54:00,
1556,/gehme/data/stereo/secchi/L1/b/img/cor2/20111002/20111002_055400_d4c2b.fts,2011-10-02 05:54:00,
1557,/gehme/data/stereo/secchi/L1/b/img/cor2/20111003/20111003_035400_d4c2b.fts,2011-10-03 03:54:00,4.62755970008191
1558,/gehme/data/stereo/secchi/L1/b/img/cor2/20111003/20111003_025400_d4c2b.fts,2011-10-03 02:54:00,
1559,/gehme/data/stereo/secchi/L1/b/img/cor2/20111004/20111004_005400_d4c2b.fts,2011-10-04 00:54:00,4.624023300360066
1560,/gehme/data/stereo/secchi/L1/b/img/cor2/20111003/20111003_235400_d4c2b.fts,2011-10-03 23:54:00,
1561,/gehme/data/stereo/secchi/L1/b/img/cor2/20111004/20111004_125400_d4c2b.fts,2011-10-04 12:54:00,
1562,/gehme/data/stereo/secchi/L1/b/img/cor2/20111004/20111004_115400_d4c2b.fts,2011-10-04 11:54:00,
1563,/gehme/data/stereo/secchi/L1/b/img/cor2/20111004/20111004_195400_d4c2b.fts,2011-10-04 19:54:00,
1564,/gehme/data/stereo/secchi/L1/b/img/cor2/20111004/20111004_185400_d4c2b.fts,2011-10-04 18:54:00,
1565,/gehme/data/stereo/secchi/L1/b/img/cor2/20111005/20111005_035400_d4c2b.fts,2011-10-05 03:54:00,
1566,/gehme/data/stereo/secchi/L1/b/img/cor2/20111005/20111005_025400_d4c2b.fts,2011-10-05 02:54:00,
1567,/gehme/data/stereo/secchi/L1/b/img/cor2/20111005/20111005_155400_d4c2b.fts,2011-10-05 15:54:00,
1568,/gehme/data/stereo/secchi/L1/b/img/cor2/20111005/20111005_145400_d4c2b.fts,2011-10-05 14:54:00,
1569,/gehme/data/stereo/secchi/L1/b/img/cor2/20111007/20111007_185400_d4c2b.fts,2011-10-07 18:54:00,4.6309150845853395
1570,/gehme/data/stereo/secchi/L1/b/img/cor2/20111007/20111007_175400_d4c2b.fts,2011-10-07 17:54:00,
1571,/gehme/data/stereo/secchi/L1/b/img/cor2/20111009/20111009_005400_d4c2b.fts,2011-10-09 00:54:00,4.626011067336661
1572,/gehme/data/stereo/secchi/L1/b/img/cor2/20111008/20111008_235400_d4c2b.fts,2011-10-08 23:54:00,
1573,/gehme/data/stereo/secchi/L1/b/img/cor2/20111009/20111009_125400_d4c2b.fts,2011-10-09 12:54:00,
1574,/gehme/data/stereo/secchi/L1/b/img/cor2/20111009/20111009_115400_d4c2b.fts,2011-10-09 11:54:00,
1575,/gehme/data/stereo/secchi/L1/b/img/cor2/20111010/20111010_035400_d4c2b.fts,2011-10-10 03:54:00,4.6375389269129945
1576,/gehme/data/stereo/secchi/L1/b/img/cor2/20111010/20111010_025400_d4c2b.fts,2011-10-10 02:54:00,
1577,/gehme/data/stereo/secchi/L1/b/img/cor2/20111010/20111010_105400_d4c2b.fts,2011-10-10 10:54:00,
1578,/gehme/data/stereo/secchi/L1/b/img/cor2/20111010/20111010_095400_d4c2b.fts,2011-10-10 09:54:00,
1579,/gehme/data/stereo/secchi/L1/b/img/cor2/20111013/20111013_015400_d4c2b.fts,2011-10-13 01:54:00,4.6317377959453045
1580,/gehme/data/stereo/secchi/L1/b/img/cor2/20111013/20111013_005400_d4c2b.fts,2011-10-13 00:54:00,
1581,/gehme/data/stereo/secchi/L1/b/img/cor2/20111014/20111014_095400_d4c2b.fts,2011-10-14 09:54:00,4.618668099459717
1582,/gehme/data/stereo/secchi/L1/b/img/cor2/20111014/20111014_085400_d4c2b.fts,2011-10-14 08:54:00,
1583,/gehme/data/stereo/secchi/L1/b/img/cor2/20111014/20111014_115400_d4c2b.fts,2011-10-14 11:54:00,
1584,/gehme/data/stereo/secchi/L1/b/img/cor2/20111014/20111014_105400_d4c2b.fts,2011-10-14 10:54:00,
1585,/gehme/data/stereo/secchi/L1/b/img/cor2/20111014/20111014_205400_d4c2b.fts,2011-10-14 20:54:00,
1586,/gehme/data/stereo/secchi/L1/b/img/cor2/20111014/20111014_195400_d4c2b.fts,2011-10-14 19:54:00,
1587,/gehme/data/stereo/secchi/L1/b/img/cor2/20111015/20111015_065400_d4c2b.fts,2011-10-15 06:54:00,
1588,/gehme/data/stereo/secchi/L1/b/img/cor2/20111015/20111015_055400_d4c2b.fts,2011-10-15 05:54:00,
1589,/gehme/data/stereo/secchi/L1/b/img/cor2/20111015/20111015_095400_d4c2b.fts,2011-10-15 09:54:00,
1590,/gehme/data/stereo/secchi/L1/b/img/cor2/20111015/20111015_085400_d4c2b.fts,2011-10-15 08:54:00,
1591,/gehme/data/stereo/secchi/L1/b/img/cor2/20111016/20111016_185400_d4c2b.fts,2011-10-16 18:54:00,4.620539270352079
1592,/gehme/data/stereo/secchi/L1/b/img/cor2/20111016/20111016_175400_d4c2b.fts,2011-10-16 17:54:00,
1593,/gehme/data/stereo/secchi/L1/b/img/cor2/20111017/20111017_095400_d4c2b.fts,2011-10-17 09:54:00,4.607678110634516
1594,/gehme/data/stereo/secchi/L1/b/img/cor2/20111017/20111017_085400_d4c2b.fts,2011-10-17 08:54:00,
1595,/gehme/data/stereo/secchi/L1/b/img/cor2/20111018/20111018_105400_d4c2b.fts,2011-10-18 10:54:00,4.616426846068871
1596,/gehme/data/stereo/secchi/L1/b/img/cor2/20111018/20111018_095400_d4c2b.fts,2011-10-18 09:54:00,
1597,/gehme/data/stereo/secchi/L1/b/img/cor2/20111019/20111019_125400_d4c2b.fts,2011-10-19 12:54:00,4.613447480018646
1598,/gehme/data/stereo/secchi/L1/b/img/cor2/20111019/20111019_115400_d4c2b.fts,2011-10-19 11:54:00,
1599,/gehme/data/stereo/secchi/L1/b/img/cor2/20111020/20111020_035400_d4c2b.fts,2011-10-20 03:54:00,4.606779877697995
1600,/gehme/data/stereo/secchi/L1/b/img/cor2/20111020/20111020_025400_d4c2b.fts,2011-10-20 02:54:00,
1601,/gehme/data/stereo/secchi/L1/b/img/cor2/20111020/20111020_145400_d4c2b.fts,2011-10-20 14:54:00,
1602,/gehme/data/stereo/secchi/L1/b/img/cor2/20111020/20111020_135400_d4c2b.fts,2011-10-20 13:54:00,
1603,/gehme/data/stereo/secchi/L1/b/img/cor2/20111021/20111021_085400_d4c2b.fts,2011-10-21 08:54:00,4.617425716696449
1604,/gehme/data/stereo/secchi/L1/b/img/cor2/20111021/20111021_075400_d4c2b.fts,2011-10-21 07:54:00,
1605,/gehme/data/stereo/secchi/L1/b/img/cor2/20111021/20111021_205400_d4c2b.fts,2011-10-21 20:54:00,
1606,/gehme/data/stereo/secchi/L1/b/img/cor2/20111021/20111021_195400_d4c2b.fts,2011-10-21 19:54:00,
1607,/gehme/data/stereo/secchi/L1/b/img/cor2/20111021/20111021_232400_d4c2b.fts,2011-10-21 23:24:00,
1608,/gehme/data/stereo/secchi/L1/b/img/cor2/20111021/20111021_222400_d4c2b.fts,2011-10-21 22:24:00,
1609,/gehme/data/stereo/secchi/L1/b/img/cor2/20111022/20111022_105400_d4c2b.fts,2011-10-22 10:54:00,
1610,/gehme/data/stereo/secchi/L1/b/img/cor2/20111022/20111022_095400_d4c2b.fts,2011-10-22 09:54:00,
1611,/gehme/data/stereo/secchi/L1/b/img/cor2/20111022/20111022_185400_d4c2b.fts,2011-10-22 18:54:00,
1612,/gehme/data/stereo/secchi/L1/b/img/cor2/20111022/20111022_175400_d4c2b.fts,2011-10-22 17:54:00,
